"Epi Curve","54","54","2020-07-31 00:00:00","2020-06-14 00:00:00","","",""
"Epi Curve","199","199","2020-07-30 00:00:00","2020-06-13 00:00:00","","",""
"Epi Curve","687","687","2020-07-29 00:00:00","2020-06-12 00:00:00","","",""
"Epi Curve","971","971","2020-07-28 00:00:00","2020-06-11 00:00:00","","",""
"Epi Curve","1252","1252","2020-07-27 00:00:00","2020-06-10 00:00:00","","",""
"Epi Curve","648","648","2020-07-26 00:00:00","2020-06-09 00:00:00","","",""
"Epi Curve","880","880","2020-07-25 00:00:00","2020-06-08 00:00:00","","",""
"Epi Curve","1500","1500","2020-07-24 00:00:00","2020-06-07 00:00:00","","",""
"Epi Curve","1510","1510","2020-07-23 00:00:00","2020-06-06 00:00:00","","",""
"Epi Curve","1633","1633","2020-07-22 00:00:00","2020-06-05 00:00:00","","",""
"Epi Curve","1861","1861","2020-07-21 00:00:00","2020-06-04 00:00:00","","",""
"Epi Curve","1962","1962","2020-07-20 00:00:00","2020-06-03 00:00:00","","",""
"Epi Curve","843","843","2020-07-19 00:00:00","2020-06-02 00:00:00","","",""
"Epi Curve","1462","1462","2020-07-18 00:00:00","2020-06-01 00:00:00","","",""
"Epi Curve","2454","2454","2020-07-17 00:00:00","2020-05-31 00:00:00","","",""
"Epi Curve","2362","2362","2020-07-16 00:00:00","2020-05-30 00:00:00","","",""
"Epi Curve","2742","2742","2020-07-15 00:00:00","2020-05-29 00:00:00","","",""
"Epi Curve","3265","3265","2020-07-14 00:00:00","2020-05-28 00:00:00","","",""
"Epi Curve","3492","3492","2020-07-13 00:00:00","2020-05-27 00:00:00","","",""
"Epi Curve","1522","1522","2020-07-12 00:00:00","2020-05-26 00:00:00","","",""
"Epi Curve","2103","2103","2020-07-11 00:00:00","2020-05-25 00:00:00","","",""
"Epi Curve","3698","3698","2020-07-10 00:00:00","2020-05-24 00:00:00","","",""
"Epi Curve","4151","4151","2020-07-09 00:00:00","2020-05-23 00:00:00","","",""
"Epi Curve","4576","4576","2020-07-08 00:00:00","2020-05-22 00:00:00","","",""
"Epi Curve","4758","4758","2020-07-07 00:00:00","2020-05-21 00:00:00","","",""
"Epi Curve","4882","4882","2020-07-06 00:00:00","2020-05-20 00:00:00","","",""
"Epi Curve","1927","1927","2020-07-05 00:00:00","2020-05-19 00:00:00","","",""
"Epi Curve","1669","1669","2020-07-04 00:00:00","2020-05-18 00:00:00","","",""
"Epi Curve","3193","3193","2020-07-03 00:00:00","2020-05-17 00:00:00","","",""
"Epi Curve","4852","4852","2020-07-02 00:00:00","2020-05-16 00:00:00","","",""
"Epi Curve","5028","5028","2020-07-01 00:00:00","2020-05-15 00:00:00","","",""
"Epi Curve","5308","5308","2020-06-30 00:00:00","2020-05-14 00:00:00","","",""
"Epi Curve","5450","5450","2020-06-29 00:00:00","2020-05-13 00:00:00","","",""
"Epi Curve","2151","2151","2020-06-28 00:00:00","2020-05-12 00:00:00","","",""
"Epi Curve","3009","3009","2020-06-27 00:00:00","2020-05-11 00:00:00","","",""
"Epi Curve","4710","4710","2020-06-26 00:00:00","2020-05-10 00:00:00","","",""
"Epi Curve","4716","4716","2020-06-25 00:00:00","2020-05-09 00:00:00","","",""
"Epi Curve","4589","4589","2020-06-24 00:00:00","2020-05-08 00:00:00","","",""
"Epi Curve","4329","4329","2020-06-23 00:00:00","2020-05-07 00:00:00","","",""
"Epi Curve","4362","4362","2020-06-22 00:00:00","2020-05-06 00:00:00","","",""
"Epi Curve","1834","1834","2020-06-21 00:00:00","2020-05-05 00:00:00","","",""
"Epi Curve","2565","2565","2020-06-20 00:00:00","2020-05-04 00:00:00","","",""
"Epi Curve","3786","3786","2020-06-19 00:00:00","2020-05-03 00:00:00","","",""
"Epi Curve","3563","3563","2020-06-18 00:00:00","2020-05-02 00:00:00","","",""
"Epi Curve","3373","3373","2020-06-17 00:00:00","2020-05-01 00:00:00","","",""
"Epi Curve","3038","3038","2020-06-16 00:00:00","2020-04-30 00:00:00","","",""
"Epi Curve","3037","3037","2020-06-15 00:00:00","2020-04-29 00:00:00","","",""
"Epi Curve","1104","1104","2020-06-14 00:00:00","2020-04-28 00:00:00","","",""
"Epi Curve","1608","1608","2020-06-13 00:00:00","2020-04-27 00:00:00","","",""
"Epi Curve","2309","2309","2020-06-12 00:00:00","2020-04-26 00:00:00","","",""
"Epi Curve","2086","2086","2020-06-11 00:00:00","2020-04-25 00:00:00","","",""
"Epi Curve","2069","2069","2020-06-10 00:00:00","2020-04-24 00:00:00","","",""
"Epi Curve","1988","1988","2020-06-09 00:00:00","2020-04-23 00:00:00","","",""
"Epi Curve","1904","1904","2020-06-08 00:00:00","2020-04-22 00:00:00","","",""
"Epi Curve","726","726","2020-06-07 00:00:00","2020-04-21 00:00:00","","",""
"Epi Curve","870","870","2020-06-06 00:00:00","2020-04-20 00:00:00","","",""
"Epi Curve","1424","1424","2020-06-05 00:00:00","2020-04-19 00:00:00","","",""
"Epi Curve","1384","1384","2020-06-04 00:00:00","2020-04-18 00:00:00","","",""
"Epi Curve","1336","1336","2020-06-03 00:00:00","2020-04-17 00:00:00","","",""
"Epi Curve","1315","1315","2020-06-02 00:00:00","2020-04-16 00:00:00","","",""
"Epi Curve","1175","1175","2020-06-01 00:00:00","2020-04-15 00:00:00","","",""
"Epi Curve","376","376","2020-05-31 00:00:00","2020-04-14 00:00:00","","",""
"Epi Curve","743","743","2020-05-30 00:00:00","2020-04-13 00:00:00","","",""
"Epi Curve","908","908","2020-05-29 00:00:00","2020-04-12 00:00:00","","",""
"Epi Curve","850","850","2020-05-28 00:00:00","2020-04-11 00:00:00","","",""
"Epi Curve","806","806","2020-05-27 00:00:00","2020-04-10 00:00:00","","",""
"Epi Curve","786","786","2020-05-26 00:00:00","2020-04-09 00:00:00","","",""
"Epi Curve","316","316","2020-05-25 00:00:00","2020-04-08 00:00:00","","",""
"Epi Curve","262","262","2020-05-24 00:00:00","2020-04-07 00:00:00","","",""
"Epi Curve","376","376","2020-05-23 00:00:00","2020-04-06 00:00:00","","",""
"Epi Curve","539","539","2020-05-22 00:00:00","2020-04-05 00:00:00","","",""
"Epi Curve","545","545","2020-05-21 00:00:00","2020-04-04 00:00:00","","",""
"Epi Curve","522","522","2020-05-20 00:00:00","2020-04-03 00:00:00","","",""
"Epi Curve","441","441","2020-05-19 00:00:00","2020-04-02 00:00:00","","",""
"Epi Curve","550","550","2020-05-18 00:00:00","2020-04-01 00:00:00","","",""
"Epi Curve","129","129","2020-05-17 00:00:00","2020-03-31 00:00:00","","",""
"Epi Curve","485","485","2020-05-16 00:00:00","2020-03-30 00:00:00","","",""
"Epi Curve","564","564","2020-05-15 00:00:00","2020-03-29 00:00:00","","",""
"Epi Curve","495","495","2020-05-14 00:00:00","2020-03-28 00:00:00","","",""
"Epi Curve","411","411","2020-05-13 00:00:00","2020-03-27 00:00:00","","",""
"Epi Curve","486","486","2020-05-12 00:00:00","2020-03-26 00:00:00","","",""
"Epi Curve","527","527","2020-05-11 00:00:00","2020-03-25 00:00:00","","",""
"Epi Curve","182","182","2020-05-10 00:00:00","2020-03-24 00:00:00","","",""
"Epi Curve","428","428","2020-05-09 00:00:00","2020-03-23 00:00:00","","",""
"Epi Curve","387","387","2020-05-08 00:00:00","2020-03-22 00:00:00","","",""
"Epi Curve","457","457","2020-05-07 00:00:00","2020-03-21 00:00:00","","",""
"Epi Curve","435","435","2020-05-06 00:00:00","2020-03-20 00:00:00","","",""
"Epi Curve","447","447","2020-05-05 00:00:00","2020-03-19 00:00:00","","",""
"Epi Curve","493","493","2020-05-04 00:00:00","2020-03-18 00:00:00","","",""
"Epi Curve","154","154","2020-05-03 00:00:00","2020-03-17 00:00:00","","",""
"Epi Curve","298","298","2020-05-02 00:00:00","2020-03-16 00:00:00","","",""
"Epi Curve","348","348","2020-05-01 00:00:00","2020-03-15 00:00:00","","",""
"Epi Curve","420","420","2020-04-30 00:00:00","2020-03-14 00:00:00","","",""
"Epi Curve","393","393","2020-04-29 00:00:00","2020-03-13 00:00:00","","",""
"Epi Curve","389","389","2020-04-28 00:00:00","2020-03-12 00:00:00","","",""
"Epi Curve","446","446","2020-04-27 00:00:00","2020-03-11 00:00:00","","",""
"Epi Curve","139","139","2020-04-26 00:00:00","2020-03-10 00:00:00","","",""
"Epi Curve","157","157","2020-04-25 00:00:00","2020-03-09 00:00:00","","",""
"Epi Curve","349","349","2020-04-24 00:00:00","2020-03-06 00:00:00","","",""
"Epi Curve","224","224","2020-04-23 00:00:00","2020-03-05 00:00:00","","",""
"Epi Curve","256","256","2020-04-22 00:00:00","2020-03-04 00:00:00","","",""
"Epi Curve","240","240","2020-04-21 00:00:00","2020-03-03 00:00:00","","",""
