"Epi Curve","40","40","2020-09-02 00:00:00","2020-09-01 00:00:00","",""
"Epi Curve","105","105","2020-09-01 00:00:00","2020-08-31 00:00:00","",""
"Epi Curve","535","535","2020-08-31 00:00:00","2020-08-30 00:00:00","",""
"Epi Curve","207","207","2020-08-30 00:00:00","2020-08-29 00:00:00","",""
"Epi Curve","236","236","2020-08-29 00:00:00","2020-08-28 00:00:00","",""
"Epi Curve","491","491","2020-08-28 00:00:00","2020-08-27 00:00:00","",""
"Epi Curve","623","623","2020-08-27 00:00:00","2020-08-26 00:00:00","",""
"Epi Curve","709","709","2020-08-26 00:00:00","2020-08-25 00:00:00","",""
"Epi Curve","470","470","2020-08-25 00:00:00","2020-08-24 00:00:00","",""
"Epi Curve","718","718","2020-08-24 00:00:00","2020-08-23 00:00:00","",""
"Epi Curve","228","228","2020-08-23 00:00:00","2020-08-22 00:00:00","",""
"Epi Curve","326","326","2020-08-22 00:00:00","2020-08-21 00:00:00","",""
"Epi Curve","463","463","2020-08-21 00:00:00","2020-08-20 00:00:00","",""
"Epi Curve","500","500","2020-08-20 00:00:00","2020-08-19 00:00:00","",""
"Epi Curve","621","621","2020-08-19 00:00:00","2020-08-18 00:00:00","",""
"Epi Curve","587","587","2020-08-18 00:00:00","2020-08-17 00:00:00","",""
"Epi Curve","605","605","2020-08-17 00:00:00","2020-08-16 00:00:00","",""
"Epi Curve","246","246","2020-08-16 00:00:00","2020-08-15 00:00:00","",""
"Epi Curve","446","446","2020-08-15 00:00:00","2020-08-14 00:00:00","",""
"Epi Curve","628","628","2020-08-14 00:00:00","2020-08-13 00:00:00","",""
"Epi Curve","652","652","2020-08-13 00:00:00","2020-08-12 00:00:00","",""
"Epi Curve","692","692","2020-08-12 00:00:00","2020-08-11 00:00:00","",""
"Epi Curve","943","943","2020-08-11 00:00:00","2020-08-10 00:00:00","",""
"Epi Curve","922","922","2020-08-10 00:00:00","2020-08-09 00:00:00","",""
"Epi Curve","351","351","2020-08-09 00:00:00","2020-08-08 00:00:00","",""
"Epi Curve","487","487","2020-08-08 00:00:00","2020-08-07 00:00:00","",""
"Epi Curve","964","964","2020-08-07 00:00:00","2020-08-06 00:00:00","",""
"Epi Curve","887","887","2020-08-06 00:00:00","2020-08-05 00:00:00","",""
"Epi Curve","918","918","2020-08-05 00:00:00","2020-08-04 00:00:00","",""
"Epi Curve","997","997","2020-08-04 00:00:00","2020-08-03 00:00:00","",""
"Epi Curve","1253","1253","2020-08-03 00:00:00","2020-08-02 00:00:00","",""
"Epi Curve","529","529","2020-08-02 00:00:00","2020-08-01 00:00:00","",""
"Epi Curve","669","669","2020-08-01 00:00:00","2020-07-31 00:00:00","",""
"Epi Curve","1184","1184","2020-07-31 00:00:00","2020-07-30 00:00:00","",""
"Epi Curve","1694","1694","2020-07-30 00:00:00","2020-07-29 00:00:00","",""
"Epi Curve","1311","1311","2020-07-29 00:00:00","2020-07-28 00:00:00","",""
"Epi Curve","1573","1573","2020-07-28 00:00:00","2020-07-27 00:00:00","",""
"Epi Curve","1668","1668","2020-07-27 00:00:00","2020-07-26 00:00:00","",""
"Epi Curve","747","747","2020-07-26 00:00:00","2020-07-25 00:00:00","",""
"Epi Curve","1139","1139","2020-07-25 00:00:00","2020-07-24 00:00:00","",""
"Epi Curve","1814","1814","2020-07-24 00:00:00","2020-07-23 00:00:00","",""
"Epi Curve","1786","1786","2020-07-23 00:00:00","2020-07-22 00:00:00","",""
"Epi Curve","1845","1845","2020-07-22 00:00:00","2020-07-21 00:00:00","",""
"Epi Curve","2088","2088","2020-07-21 00:00:00","2020-07-20 00:00:00","",""
"Epi Curve","2271","2271","2020-07-20 00:00:00","2020-07-19 00:00:00","",""
"Epi Curve","920","920","2020-07-19 00:00:00","2020-07-18 00:00:00","",""
"Epi Curve","1568","1568","2020-07-18 00:00:00","2020-07-17 00:00:00","",""
"Epi Curve","2630","2630","2020-07-17 00:00:00","2020-07-16 00:00:00","",""
"Epi Curve","2656","2656","2020-07-16 00:00:00","2020-07-15 00:00:00","",""
"Epi Curve","3124","3124","2020-07-15 00:00:00","2020-07-14 00:00:00","",""
"Epi Curve","3511","3511","2020-07-14 00:00:00","2020-07-13 00:00:00","",""
"Epi Curve","3588","3588","2020-07-13 00:00:00","2020-07-12 00:00:00","",""
"Epi Curve","1528","1528","2020-07-12 00:00:00","2020-07-11 00:00:00","",""
"Epi Curve","2144","2144","2020-07-11 00:00:00","2020-07-10 00:00:00","",""
"Epi Curve","3754","3754","2020-07-10 00:00:00","2020-07-09 00:00:00","",""
"Epi Curve","4150","4150","2020-07-09 00:00:00","2020-07-08 00:00:00","",""
"Epi Curve","4636","4636","2020-07-08 00:00:00","2020-07-07 00:00:00","",""
"Epi Curve","4807","4807","2020-07-07 00:00:00","2020-07-06 00:00:00","",""
"Epi Curve","4954","4954","2020-07-06 00:00:00","2020-07-05 00:00:00","",""
"Epi Curve","1918","1918","2020-07-05 00:00:00","2020-07-04 00:00:00","",""
"Epi Curve","1652","1652","2020-07-04 00:00:00","2020-07-03 00:00:00","",""
"Epi Curve","3211","3211","2020-07-03 00:00:00","2020-07-02 00:00:00","",""
"Epi Curve","4864","4864","2020-07-02 00:00:00","2020-07-01 00:00:00","",""
"Epi Curve","5082","5082","2020-07-01 00:00:00","2020-06-30 00:00:00","",""
"Epi Curve","5345","5345","2020-06-30 00:00:00","2020-06-29 00:00:00","",""
"Epi Curve","5483","5483","2020-06-29 00:00:00","2020-06-28 00:00:00","",""
"Epi Curve","2156","2156","2020-06-28 00:00:00","2020-06-27 00:00:00","",""
"Epi Curve","3021","3021","2020-06-27 00:00:00","2020-06-26 00:00:00","",""
"Epi Curve","4725","4725","2020-06-26 00:00:00","2020-06-25 00:00:00","",""
"Epi Curve","4737","4737","2020-06-25 00:00:00","2020-06-24 00:00:00","",""
"Epi Curve","4610","4610","2020-06-24 00:00:00","2020-06-23 00:00:00","",""
"Epi Curve","4345","4345","2020-06-23 00:00:00","2020-06-22 00:00:00","",""
"Epi Curve","4362","4362","2020-06-22 00:00:00","2020-06-21 00:00:00","",""
"Epi Curve","1824","1824","2020-06-21 00:00:00","2020-06-20 00:00:00","",""
"Epi Curve","2559","2559","2020-06-20 00:00:00","2020-06-19 00:00:00","",""
"Epi Curve","3792","3792","2020-06-19 00:00:00","2020-06-18 00:00:00","",""
"Epi Curve","3559","3559","2020-06-18 00:00:00","2020-06-17 00:00:00","",""
"Epi Curve","3359","3359","2020-06-17 00:00:00","2020-06-16 00:00:00","",""
"Epi Curve","3028","3028","2020-06-16 00:00:00","2020-06-15 00:00:00","",""
"Epi Curve","3030","3030","2020-06-15 00:00:00","2020-06-14 00:00:00","",""
"Epi Curve","1102","1102","2020-06-14 00:00:00","2020-06-13 00:00:00","",""
"Epi Curve","1608","1608","2020-06-13 00:00:00","2020-06-12 00:00:00","",""
"Epi Curve","2309","2309","2020-06-12 00:00:00","2020-06-11 00:00:00","",""
"Epi Curve","2085","2085","2020-06-11 00:00:00","2020-06-10 00:00:00","",""
"Epi Curve","2074","2074","2020-06-10 00:00:00","2020-06-09 00:00:00","",""
"Epi Curve","1989","1989","2020-06-09 00:00:00","2020-06-08 00:00:00","",""
"Epi Curve","1914","1914","2020-06-08 00:00:00","2020-06-07 00:00:00","",""
"Epi Curve","731","731","2020-06-07 00:00:00","2020-06-06 00:00:00","",""
"Epi Curve","870","870","2020-06-06 00:00:00","2020-06-05 00:00:00","",""
"Epi Curve","1429","1429","2020-06-05 00:00:00","2020-06-04 00:00:00","",""
"Epi Curve","1389","1389","2020-06-04 00:00:00","2020-06-03 00:00:00","",""
"Epi Curve","1339","1339","2020-06-03 00:00:00","2020-06-02 00:00:00","",""
"Epi Curve","1323","1323","2020-06-02 00:00:00","2020-06-01 00:00:00","",""
"Epi Curve","1182","1182","2020-06-01 00:00:00","2020-05-31 00:00:00","",""
"Epi Curve","379","379","2020-05-31 00:00:00","2020-05-30 00:00:00","",""
"Epi Curve","745","745","2020-05-30 00:00:00","2020-05-29 00:00:00","",""
"Epi Curve","915","915","2020-05-29 00:00:00","2020-05-28 00:00:00","",""
"Epi Curve","856","856","2020-05-28 00:00:00","2020-05-27 00:00:00","",""
"Epi Curve","806","806","2020-05-27 00:00:00","2020-05-26 00:00:00","",""
"Epi Curve","788","788","2020-05-26 00:00:00","2020-05-25 00:00:00","",""
"Epi Curve","315","315","2020-05-25 00:00:00","2020-05-24 00:00:00","",""
"Epi Curve","264","264","2020-05-24 00:00:00","2020-05-23 00:00:00","",""
"Epi Curve","375","375","2020-05-23 00:00:00","2020-05-22 00:00:00","",""
"Epi Curve","544","544","2020-05-22 00:00:00","2020-05-21 00:00:00","",""
"Epi Curve","548","548","2020-05-21 00:00:00","2020-05-20 00:00:00","",""
"Epi Curve","525","525","2020-05-20 00:00:00","2020-05-19 00:00:00","",""
"Epi Curve","445","445","2020-05-19 00:00:00","2020-05-18 00:00:00","",""
"Epi Curve","551","551","2020-05-18 00:00:00","2020-05-17 00:00:00","",""
"Epi Curve","129","129","2020-05-17 00:00:00","2020-05-16 00:00:00","",""
"Epi Curve","485","485","2020-05-16 00:00:00","2020-05-15 00:00:00","",""
"Epi Curve","571","571","2020-05-15 00:00:00","2020-05-14 00:00:00","",""
"Epi Curve","496","496","2020-05-14 00:00:00","2020-05-13 00:00:00","",""
"Epi Curve","413","413","2020-05-13 00:00:00","2020-05-12 00:00:00","",""
"Epi Curve","489","489","2020-05-12 00:00:00","2020-05-11 00:00:00","",""
"Epi Curve","527","527","2020-05-11 00:00:00","2020-05-10 00:00:00","",""
"Epi Curve","182","182","2020-05-10 00:00:00","2020-05-09 00:00:00","",""
"Epi Curve","428","428","2020-05-09 00:00:00","2020-05-08 00:00:00","",""
"Epi Curve","387","387","2020-05-08 00:00:00","2020-05-07 00:00:00","",""
"Epi Curve","460","460","2020-05-07 00:00:00","2020-05-06 00:00:00","",""
"Epi Curve","431","431","2020-05-06 00:00:00","2020-05-05 00:00:00","",""
"Epi Curve","447","447","2020-05-05 00:00:00","2020-05-04 00:00:00","",""
"Epi Curve","495","495","2020-05-04 00:00:00","2020-05-03 00:00:00","",""
"Epi Curve","154","154","2020-05-03 00:00:00","2020-05-02 00:00:00","",""
"Epi Curve","307","307","2020-05-02 00:00:00","2020-05-01 00:00:00","",""
"Epi Curve","352","352","2020-05-01 00:00:00","2020-04-30 00:00:00","",""
"Epi Curve","422","422","2020-04-30 00:00:00","2020-04-29 00:00:00","",""
"Epi Curve","394","394","2020-04-29 00:00:00","2020-04-28 00:00:00","",""
"Epi Curve","392","392","2020-04-28 00:00:00","2020-04-27 00:00:00","",""
"Epi Curve","446","446","2020-04-27 00:00:00","2020-04-26 00:00:00","",""
"Epi Curve","139","139","2020-04-26 00:00:00","2020-04-25 00:00:00","",""
"Epi Curve","156","156","2020-04-25 00:00:00","2020-04-24 00:00:00","",""
"Epi Curve","348","348","2020-04-24 00:00:00","2020-04-23 00:00:00","",""
"Epi Curve","224","224","2020-04-23 00:00:00","2020-04-22 00:00:00","",""
"Epi Curve","255","255","2020-04-22 00:00:00","2020-04-21 00:00:00","",""
"Epi Curve","239","239","2020-04-21 00:00:00","2020-04-20 00:00:00","",""
"Epi Curve","417","417","2020-04-20 00:00:00","2020-04-19 00:00:00","",""
"Epi Curve","120","120","2020-04-19 00:00:00","2020-04-18 00:00:00","",""
"Epi Curve","145","145","2020-04-18 00:00:00","2020-04-17 00:00:00","",""
"Epi Curve","248","248","2020-04-17 00:00:00","2020-04-16 00:00:00","",""
"Epi Curve","266","266","2020-04-16 00:00:00","2020-04-15 00:00:00","",""
"Epi Curve","231","231","2020-04-15 00:00:00","2020-04-14 00:00:00","",""
"Epi Curve","248","248","2020-04-14 00:00:00","2020-04-13 00:00:00","",""
"Epi Curve","273","273","2020-04-13 00:00:00","2020-04-12 00:00:00","",""
"Epi Curve","89","89","2020-04-12 00:00:00","2020-04-11 00:00:00","",""
"Epi Curve","99","99","2020-04-11 00:00:00","2020-04-10 00:00:00","",""
"Epi Curve","195","195","2020-04-10 00:00:00","2020-04-09 00:00:00","",""
"Epi Curve","230","230","2020-04-09 00:00:00","2020-04-08 00:00:00","",""
"Epi Curve","211","211","2020-04-08 00:00:00","2020-04-07 00:00:00","",""
"Epi Curve","196","196","2020-04-07 00:00:00","2020-04-06 00:00:00","",""
"Epi Curve","270","270","2020-04-06 00:00:00","2020-04-05 00:00:00","",""
"Epi Curve","104","104","2020-04-05 00:00:00","2020-04-04 00:00:00","",""
"Epi Curve","117","117","2020-04-04 00:00:00","2020-04-03 00:00:00","",""
"Epi Curve","197","197","2020-04-03 00:00:00","2020-04-02 00:00:00","",""
"Epi Curve","170","170","2020-04-02 00:00:00","2020-04-01 00:00:00","",""
"Epi Curve","197","197","2020-04-01 00:00:00","2020-03-31 00:00:00","",""
"Epi Curve","167","167","2020-03-31 00:00:00","2020-03-30 00:00:00","",""
"Epi Curve","196","196","2020-03-30 00:00:00","2020-03-29 00:00:00","",""
"Epi Curve","83","83","2020-03-29 00:00:00","2020-03-28 00:00:00","",""
"Epi Curve","114","114","2020-03-28 00:00:00","2020-03-27 00:00:00","",""
"Epi Curve","156","156","2020-03-27 00:00:00","2020-03-26 00:00:00","",""
"Epi Curve","176","176","2020-03-26 00:00:00","2020-03-25 00:00:00","",""
"Epi Curve","175","175","2020-03-25 00:00:00","2020-03-24 00:00:00","",""
"Epi Curve","147","147","2020-03-24 00:00:00","2020-03-23 00:00:00","",""
"Epi Curve","168","168","2020-03-23 00:00:00","2020-03-22 00:00:00","",""
"Epi Curve","55","55","2020-03-22 00:00:00","2020-03-21 00:00:00","",""
"Epi Curve","48","48","2020-03-21 00:00:00","2020-03-20 00:00:00","",""
"Epi Curve","122","122","2020-03-20 00:00:00","2020-03-19 00:00:00","",""
"Epi Curve","69","69","2020-03-19 00:00:00","2020-03-18 00:00:00","",""
"Epi Curve","71","71","2020-03-18 00:00:00","2020-03-17 00:00:00","",""
"Epi Curve","88","88","2020-03-17 00:00:00","2020-03-16 00:00:00","",""
"Epi Curve","53","53","2020-03-16 00:00:00","2020-03-15 00:00:00","",""
"Epi Curve","16","16","2020-03-15 00:00:00","2020-03-14 00:00:00","",""
"Epi Curve","14","14","2020-03-14 00:00:00","2020-03-13 00:00:00","",""
"Epi Curve","12","12","2020-03-13 00:00:00","2020-03-12 00:00:00","",""
"Epi Curve","14","14","2020-03-12 00:00:00","2020-03-11 00:00:00","",""
"Epi Curve","4","4","2020-03-11 00:00:00","2020-03-10 00:00:00","",""
"Epi Curve","1","1","2020-03-10 00:00:00","2020-03-09 00:00:00","",""
"Epi Curve","2","2","2020-03-09 00:00:00","2020-03-06 00:00:00","",""
"Epi Curve","2","2","2020-03-06 00:00:00","2020-03-05 00:00:00","",""
"Epi Curve","1","1","2020-03-05 00:00:00","2020-03-04 00:00:00","",""
"Epi Curve","1","1","2020-03-04 00:00:00","2020-03-03 00:00:00","",""
"Epi Curve","1","1","2020-03-03 00:00:00","2020-03-02 00:00:00","",""
"Epi Curve","2","2","2020-03-02 00:00:00","2020-02-27 00:00:00","",""
"Epi Curve","2","2","2020-02-27 00:00:00","2020-01-27 00:00:00","",""
"Epi Curve","1","1","2020-01-27 00:00:00","2020-01-22 00:00:00","",""
"Epi Curve","1","1","2020-01-22 00:00:00","","",""
"Info button"," "," ","","","",""
"Map","Yuma","Yuma","12269","32.7539","-113.9364",""
"Map","Yavapai","Yavapai","2342","34.7064","-112.4429",""
"Map","Santa Cruz","Santa Cruz","2761","31.5332","-110.812",""
"Map","Pinal","Pinal","9744","32.9849","-111.4931",""
"Map","Pima","Pima","21443","31.9681","-111.7806",""
